title,url,address,
"소곤소곤, 백 년의 이야기가 발효되는 ‘금풍양조장’",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=524cc809-4535-4b93-982c-264384c8786f&con_type=10600,인천광역시 강화군 길상면 삼랑성길 8,
"5성 한옥호텔에서 즐기는 럭셔리 웰니스, 경원재 앰배서더",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=a9446e20-772c-413a-9570-62198743fc8b&con_type=10600,인천광역시 연수구 테크노파크로 200,
"MZ들에게 인정받은 힐링 핫플, 미리내 힐빙클럽",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=b8afbca2-b622-4688-bf9d-1dfb6ba8c3c7&con_type=10600,경기 양평군 지평면 월산저수지길 21,
"제주의 땅과 바다, 바람을 품은 안식처에서 즐기는 웰니스 스테이",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=9429f497-7e23-4a90-9b64-9c602841dc1a&con_type=10600,제주특별자치도 서귀포시 태평로 152,
"깊은 산과 계곡이 숨겨놓은 웰니스 파라다이스, 동해무릉건강숲",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=8f92012d-6c8f-4cc7-820f-18fc0308dedf&con_type=10600,강원특별자치도 동해시 삼화로 455,
"유럽 스파와 한국 찜질방을 결합한 K-스타일 스파, 파라다이스시티 씨메르",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=d236a98b-5501-4ff2-b45f-38cfa444ef01&con_type=10600,인천광역시 중구 영종해안남로321번길 186,
"홍삼을 온몸으로 마시는 건강한 치유, SPA 1899 동인비",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=08c7c533-1dec-42c6-97ea-1875b989e431&con_type=10600,서울특별시 강남구 영동대로 416 케이티앤지 서울사무소 B2층,
"몸과 마음에 약이 되는 한방 웰니스 성지, 서울한방진흥센터",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=38d4658b-3deb-4791-b34e-d61d34f3e87d&con_type=10600,서울특별시 동대문구 약령중앙로 26,
"건강해지는 법을 배워가는 시간, 힐리언스 선마을",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=1313c5e9-7455-42fa-bc4c-b278c9b69b21&con_type=10600,강원특별자치도 홍천군 서면 종자산길 122(중방대리 7),
2023 한국 치유관광 페스타,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=c7e63429-d88c-4c19-82d1-367d2c8a5445&con_type=11700,,
2023 한국 치유관광 페스타 개막식,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=950d8034-1a48-4e3a-b454-bd24d70e73b3&con_type=11700,,
2023 한국 치유관광 페스타 할인 캠페인,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=d0deb9fd-6a69-4a33-b038-08fb7fdc7061&con_type=11700,,
2023 한국 치유관광 페스타 시그니처 이색체험 클래스,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=fe837681-9faf-4e83-b400-e9dc69144464&con_type=11700,,
2023 한국 치유관광 페스타 무료 웰컴클래스,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=b2ec8c0f-10ab-48d4-87ba-1994d4629de7&con_type=11700,,
2023 한국 치유관광 페스타 지자체 협업관,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=7820e176-0bdf-413d-b892-5804a5baeba0&con_type=11700,,
2023 한국 치유관광 페스타 웰니스데이 IN 북촌 팝업스토어,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=24f73ded-fa3c-48f2-a32e-531596b878df&con_type=11700,,
추천웰니스관광지 64선 스티커 투어,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=206e15fa-1088-4242-a471-4895ff827ec4&con_type=11700,,
"비움과 채움의 조화로 완성한 웰니스 라이프, 제주901",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=df4986a0-0759-45fa-9d15-a1d22bd437ca&con_type=10600,제주특별자치도 제주시 1100로 2977-10,
"제주도가 품은 신비의 화산 숲, 환상숲곶자왈공원",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=df087342-53ea-478f-b7f0-7f94f551b7b7&con_type=10600,제주특별자치도 제주시 한경면 녹차분재로 594-1,
"원조 K-힐링명상, 태권도원 상징지구",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=bae5c5d3-1cf6-4493-a1e1-dfe2bc9a10dd&con_type=10600,전북특별자치도 무주군 설천면 무설로 1482,
"흥미진진 숲속 웰니스, 거창항노화힐링랜드",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=7ca417a8-c625-4726-bb22-bd997d5b37e8&con_type=10600,경상남도 거창군 가조면 의상봉길 834,
"설악산과 동해 품은 쉼의 정원, 설해원",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=372226ee-afd4-4ec1-8886-da2583757470&con_type=10600,강원특별자치도 양양군 손양면 공항로 230,
"바다 품은 웰니스 온천, 동해보양온천컨벤션호텔",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=a2e1c3a3-928e-4779-b92b-d1b57f0e931c&con_type=10600,강원특별자치도 동해시 동해대로 6285,
"건강한 아름다움, 생기 넘치는 K뷰티 여행, 뷰라운지",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=08c77a22-24e2-42d6-a7bb-2d3da48602bd&con_type=10600,대구광역시 수성구 달구벌대로528길 15,
소중한 당신의 모발을 위한 한방 힐링 헤드스파,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=7620574e-e0e0-4b69-9710-e6d1edb64f7f&con_type=10600,서울특별시 강남구 선릉로132길 33,
5성급 호텔에서 누리는 최상의 웰니스 라이프,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=7dd358b3-c96a-4154-907a-da0c6cd81f4f&con_type=10600,서울특별시 강서구 방화대로 94,
K-산림치유란 이런 것! 국립제천치유의 숲,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=130dab96-7a6c-427a-88b0-4c3b55872628&con_type=10600,충청북도 제천시 청풍면 학현소야로 590,
"상큼한 귤밭이 내어준 나만의 치유공간, 제원하늘농원",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=16455d6e-ec68-4f3b-ac7d-6b6e7a08d2f7&con_type=10600,제주특별자치도 제주시 조천읍 대흘북길 72-5,
"당신만을 위한 프리미엄 요트 니드라, 현대요트 인천",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=de012321-cf91-42d3-bd6d-8f3fdef4a63a&con_type=10600,인천광역시 중구 왕산마리나길 143,
"손끝에서 전해오는 고귀한 치유의 힘, 더 스파 하스타",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=18b1a9ab-459c-4dc5-ac29-c3c90247f8b6&con_type=10600,"인천광역시 연수구 컨벤시아대로 153, 쉐라톤 그랜드 인천 6층",
"목가적인 쉼과 여유 그리고 힐링, 하이힐링원",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=e4aa58e2-fb01-47f8-b0f2-d4f36db264f1&con_type=10600,강원특별자치도 영월군 상동읍 섬지골길 113,
"디테일이 살아 있는 힐링 명소, 숲애(愛)서(徐)",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=66ef6d74-f2f3-475b-80b1-2052ee049225&con_type=10600,경상남도 양산시 탑골길 248,
"젊음을 유지하는 비결, 삼척활기치유의 숲",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=493fbb66-55fb-4dce-baad-ff45f3b56147&con_type=10600,강원도 삼척시 미로면 준경길 651-230,
"오감으로 숲을 느끼는 쉼, 국립칠곡숲체원",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=4888be8d-d745-4d9a-af96-184c31017067&con_type=10600,경상북도 칠곡군 석적읍 유학로 532,
"건강한 아름다움으로 힐링하다, 테라피 스파 소베",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=45e403b0-268c-496c-a505-397339e019a0&con_type=10600,광주광역시 서구 상무연하로 33,
건강한 삶을 추구하는 구이안덕 건강힐링체험마을,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=4bb5f5f3-f195-4434-a878-3725e03a35ea&con_type=10600,전북특별자치도 완주군 구이면 장파길 72,
다채로움을 즐기는 좌구산 자연휴양림,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=b1b2067a-1441-4835-a901-33db8ca8928c&con_type=10600,충북 증평군 증평읍 솟점말길 107,
